park,year,latitude,longitude,water,wetland,shrub,dshrub,dec,mixed,spruce,baresnow,elev_m,AMPI,AMRO,ATSP,DEJU,FOSP,GCSP,HETH,OCWA,ROPT,SAVS,WCSP,WIPT,WISN,WIWA,YRWA
ANIA,2008,56.72659493,-158.1387832,0.018867925,0.72327044,0.0,0.185534591,0.0,0.0,0.0,0.0,21.70496842,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ANIA,2008,56.72677003,-157.7740583,0.0,0.0,0.926282051,0.073717949,0.0,0.0,0.0,0.0,48.68778947,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0
ANIA,2008,56.72955123,-158.145144,0.0,0.51572327,0.15408805,0.314465409,0.0,0.0,0.0,0.0,23.43912,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
ANIA,2008,56.73122107,-157.7722705,0.0,0.0,0.716088328,0.283911672,0.0,0.0,0.0,0.0,130.89636,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0
ANIA,2008,56.73401887,-158.1465881,0.022082019,0.186119874,0.586750789,0.189274448,0.0,0.0,0.0,0.0,27.31008,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0
ANIA,2008,56.7405772,-158.1791694,0.0,0.0,0.063492063,0.936507937,0.0,0.0,0.0,0.0,296.3817143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANIA,2008,56.74688467,-158.1307938,0.0,0.0,0.742038217,0.257961783,0.0,0.0,0.0,0.0,43.66661053,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
ANIA,2008,56.74885048,-158.1381205,0.0,0.0,0.961538462,0.038461538,0.0,0.0,0.0,0.0,64.008,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0
ANIA,2008,56.74886942,-158.1599828,0.0,0.0,0.254019293,0.745980707,0.0,0.0,0.0,0.0,288.3087158,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ANIA,2008,56.7489778,-158.1231782,0.197452229,0.015923567,0.703821656,0.082802548,0.0,0.0,0.0,0.0,41.97531429,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
ANIA,2008,56.74949169,-158.1464146,0.0,0.0,0.592356688,0.407643312,0.0,0.0,0.0,0.0,171.7628211,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
ANIA,2008,56.75179051,-158.1546682,0.0,0.0,0.389776358,0.610223642,0.0,0.0,0.0,0.0,228.4548571,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
ANIA,2008,56.75361165,-158.1636454,0.0,0.0,0.297124601,0.702875399,0.0,0.0,0.0,0.0,236.5683429,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIA,2008,56.75770445,-158.1670001,0.0,0.0,0.174603175,0.825396825,0.0,0.0,0.0,0.0,271.1558857,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIA,2008,56.76218206,-158.1656379,0.0,0.0,0.086261981,0.913738019,0.0,0.0,0.0,0.0,306.3094857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIA,2008,56.76924809,-158.1552593,0.0,0.0,0.012861736,0.977491961,0.0,0.0,0.0,0.009646302,364.8794667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIA,2008,56.77213532,-158.14881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,361.85856,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIA,2008,56.78103087,-158.1474478,0.0,0.0,0.098412698,0.901587302,0.0,0.0,0.0,0.0,361.9717714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIA,2008,56.80200339,-158.2169111,0.0,0.0,0.974440895,0.025559105,0.0,0.0,0.0,0.0,144.1704,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
ANIA,2008,56.80751776,-158.2169297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,156.2019789,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0
ANIA,2008,56.81208515,-158.2162523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173.3670316,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
ANIA,2008,56.81737237,-158.2166986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,187.5390857,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0
ANIA,2008,56.82181486,-158.218573,0.0,0.0,0.790996785,0.209003215,0.0,0.0,0.0,0.0,244.0485474,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0
ANIA,2008,56.82635852,-158.2172473,0.0,0.0,0.344051447,0.623794212,0.0,0.0,0.0,0.032154341,279.45588,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
ANIA,2008,56.83085097,-158.2153572,0.0,0.0,0.022292994,0.945859873,0.0,0.0,0.0,0.031847134,276.95652,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ANIA,2008,56.8354901,-158.2151514,0.0,0.0,0.0,0.840255591,0.0,0.0,0.0,0.159744409,310.3024421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANIA,2008,56.83946924,-158.2114509,0.0,0.0,0.0,0.977777778,0.0,0.0,0.0,0.022222222,321.8206737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANIA,2008,56.84028623,-157.9621926,0.0,0.0,0.863057325,0.136942675,0.0,0.0,0.0,0.0,114.4016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ANIA,2008,56.84271002,-157.9691832,0.0,0.0,0.73968254,0.177777778,0.0,0.0,0.0,0.082539683,114.0754105,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0
ANIA,2008,56.84540799,-157.9759712,0.0,0.0,0.579617834,0.420382166,0.0,0.0,0.0,0.0,127.2177143,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0
ANIA,2008,56.84860895,-157.9827817,0.0,0.0,0.678456592,0.321543408,0.0,0.0,0.0,0.0,140.5930105,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
ANIA,2008,56.85251283,-157.9868381,0.0,0.0,0.901898734,0.098101266,0.0,0.0,0.0,0.0,155.46324,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0
ANIA,2008,56.85569108,-157.9926393,0.0,0.0,0.949206349,0.022222222,0.0,0.0,0.0,0.028571429,179.7013714,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
ANIA,2008,56.85842726,-157.999283,0.0,0.0,0.851265823,0.123417722,0.0,0.0,0.0,0.025316456,196.6601684,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
ANIA,2008,56.85872331,-157.9858471,0.0,0.0,0.416666667,0.474358974,0.0,0.0,0.0,0.108974359,267.2293895,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ANIA,2008,56.86071401,-158.0063628,0.0,0.0,0.794871795,0.166666667,0.0,0.0,0.0,0.038461538,218.9625143,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
ANIA,2008,56.86278233,-158.0135645,0.0,0.0,0.246835443,0.689873418,0.0,0.0,0.0,0.063291139,247.3532211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ANIA,2008,56.86688427,-158.018455,0.0,0.0,0.0,0.721518987,0.0,0.0,0.0,0.278481013,277.26132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIA,2008,56.86738811,-158.010139,0.0,0.0,0.018927445,0.968454259,0.0,0.0,0.0,0.012618297,275.78304,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIA,2008,56.94428352,-157.6975197,0.0,0.0,0.948717949,0.051282051,0.0,0.0,0.0,0.0,76.05562105,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
ANIA,2008,56.94610021,-157.7055363,0.0,0.0,0.942122187,0.057877814,0.0,0.0,0.0,0.0,65.66033684,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
ANIA,2008,56.94902902,-157.7120207,0.0,0.0,0.936507937,0.044444444,0.0,0.0,0.0,0.019047619,60.79957895,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
ANIA,2008,56.95275628,-157.7166804,0.0,0.0,0.936708861,0.063291139,0.0,0.0,0.0,0.0,60.56811429,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
ANIA,2008,56.95655672,-157.7212721,0.0,0.0,0.974683544,0.025316456,0.0,0.0,0.0,0.0,62.74308,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
ANIA,2008,56.96034735,-157.6837013,0.0,0.0,0.309677419,0.690322581,0.0,0.0,0.0,0.0,391.5954286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANIA,2008,56.96055698,-157.7251937,0.0,0.0,0.981012658,0.018987342,0.0,0.0,0.0,0.0,55.41554286,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
ANIA,2008,56.96378125,-157.6895082,0.0,0.0,0.480645161,0.519354839,0.0,0.0,0.0,0.0,351.5627368,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ANIA,2008,56.96496192,-157.7282444,0.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0,50.96933333,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
ANIA,2008,56.96973056,-157.731866,0.0,0.0,0.889240506,0.110759494,0.0,0.0,0.0,0.0,50.53584,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0
ANIA,2008,56.9719816,-157.696294,0.0,0.0,0.438709677,0.535483871,0.0,0.0,0.0,0.025806452,364.0074,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
ANIA,2008,56.97328951,-157.7369968,0.0,0.0,0.971061093,0.028938907,0.0,0.0,0.0,0.0,50.77326316,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
ANIA,2008,56.97382252,-157.7038888,0.0,0.0,0.487261147,0.512738854,0.0,0.0,0.0,0.0,334.9431158,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ANIA,2008,56.97526261,-157.7117632,0.0,0.0,0.819620253,0.180379747,0.0,0.0,0.0,0.0,266.3149895,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ANIA,2008,56.97727678,-157.7409212,0.009615385,0.0,0.891025641,0.099358974,0.0,0.0,0.0,0.0,45.37165714,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0
ANIA,2008,56.97771063,-157.6120822,0.0,0.0,0.927444795,0.072555205,0.0,0.0,0.0,0.0,76.9112,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
ANIA,2008,56.97781272,-157.7188311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,209.22996,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
ANIA,2008,56.97879877,-157.6203179,0.0,0.0,0.705696203,0.294303797,0.0,0.0,0.0,0.0,75.83714286,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
ANIA,2008,56.98000182,-157.6282692,0.0,0.0,0.703225806,0.219354839,0.0,0.0,0.0,0.012903226,75.26955789,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0
ANIA,2008,56.98006284,-157.6013329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.7082,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
ANIA,2008,56.98060465,-157.7333857,0.0,0.047923323,0.948881789,0.003194888,0.0,0.0,0.0,0.0,50.05136842,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
ANIA,2008,56.9807147,-157.7251668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,123.7488,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
ANIA,2008,56.98078721,-157.5578061,0.0,0.0,0.164556962,0.810126582,0.0,0.0,0.0,0.025316456,366.2172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANIA,2008,56.98170997,-157.6364362,0.0,0.0,0.881789137,0.083067093,0.0,0.0,0.0,0.003194888,64.63284,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
ANIA,2008,56.98280708,-157.7406978,0.0,0.146964856,0.725239617,0.111821086,0.0,0.0,0.0,0.0,44.25696,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
ANIA,2008,56.98339205,-157.6440688,0.0,0.0,0.958730159,0.025396825,0.0,0.0,0.0,0.012698413,60.22206316,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0
ANIA,2008,56.98380478,-157.5966562,0.0,0.0,0.785488959,0.214511041,0.0,0.0,0.0,0.0,221.39148,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ANIA,2008,56.98404157,-157.5644811,0.0,0.0,0.038338658,0.958466454,0.0,0.0,0.0,0.003194888,317.78448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANIA,2008,56.98446812,-157.6521796,0.0,0.0,0.93968254,0.034920635,0.025396825,0.0,0.0,0.0,58.88736,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
ANIA,2008,56.98503583,-157.7176075,0.0,0.019047619,0.980952381,0.0,0.0,0.0,0.0,0.0,74.61183158,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
ANIA,2008,56.98560412,-157.7472269,0.0,0.0,0.858064516,0.141935484,0.0,0.0,0.0,0.0,43.8912,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
ANIA,2008,56.98578333,-157.6683779,0.0,0.0,0.899676375,0.093851133,0.0,0.0,0.0,0.0,58.89056842,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
ANIA,2008,56.98615691,-157.7345711,0.0,0.022222222,0.977777778,0.0,0.0,0.0,0.0,0.0,47.83755789,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0
ANIA,2008,56.98620787,-157.6598312,0.0,0.0,0.945859873,0.038216561,0.0,0.0,0.0,0.0,59.17474286,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
ANIA,2008,56.98653116,-157.7263322,0.00952381,0.0,0.93968254,0.050793651,0.0,0.0,0.0,0.0,56.2356,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
ANIA,2008,57.01188575,-157.601817,0.0,0.0,0.759493671,0.240506329,0.0,0.0,0.0,0.0,326.5530947,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ANIA,2008,57.01255471,-157.6100979,0.0,0.0,0.607717042,0.389067524,0.0,0.0,0.0,0.003215434,308.7303158,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ANIA,2008,57.01334227,-157.627059,0.0,0.0,0.740506329,0.142405063,0.0,0.0,0.0,0.117088608,279.2476,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0
ANIA,2008,57.01358065,-157.635872,0.0,0.0,0.776357827,0.108626198,0.0,0.0,0.0,0.115015974,260.604,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
ANIA,2008,57.01358953,-157.6187785,0.0,0.0,0.681672026,0.318327974,0.0,0.0,0.0,0.0,290.4262737,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0
ANIA,2008,57.01401458,-157.644192,0.0,0.0,0.961661342,0.038338658,0.0,0.0,0.0,0.0,251.88672,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
ANIA,2008,57.01571896,-157.6520611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,250.4694,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
ANIA,2008,57.01990547,-157.8953209,0.0,0.0,0.990506329,0.009493671,0.0,0.0,0.0,0.0,116.0707429,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
ANIA,2008,57.02089604,-157.8872469,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.46757895,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
ANIA,2008,57.02118102,-157.6463979,0.0,0.0,0.184466019,0.786407767,0.0,0.0,0.0,0.029126214,430.4356571,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
ANIA,2008,57.02471115,-157.8613708,0.0,0.0,0.282958199,0.717041801,0.0,0.0,0.0,0.0,58.45743158,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ANIA,2008,57.02499395,-157.8832246,0.0,0.0,0.974193548,0.025806452,0.0,0.0,0.0,0.0,62.92426667,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0
ANIA,2008,57.02587615,-157.8445633,0.032051282,0.0,0.775641026,0.192307692,0.0,0.0,0.0,0.0,60.73541053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ANIA,2008,57.03095466,-157.8399535,0.0,0.0,0.438095238,0.298412698,0.0,0.0,0.0,0.263492063,50.15484,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
ANIA,2008,57.03556244,-157.841269,0.0,0.0,0.165605096,0.191082803,0.0,0.0,0.0,0.643312102,48.39062857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ANIA,2008,57.05189995,-157.8564738,0.0,0.0,0.662379421,0.337620579,0.0,0.0,0.0,0.0,43.21743158,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ANIA,2008,57.05785906,-157.9623805,0.0,0.0,0.352380952,0.53015873,0.0,0.0,0.0,0.117460317,60.84146667,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0
ANIA,2008,57.05817673,-157.9540977,0.0,0.0,0.741214058,0.150159744,0.0,0.0,0.0,0.108626198,60.83808,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
ANIA,2008,57.06064738,-157.8616497,0.0,0.019169329,0.54313099,0.437699681,0.0,0.0,0.0,0.0,45.0342,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
ANIA,2008,57.06111082,-157.9681425,0.0,0.0,0.528481013,0.471518987,0.0,0.0,0.0,0.0,60.33588571,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
ANIA,2008,57.0611254,-157.9763863,0.0,0.0,0.237341772,0.670886076,0.0,0.0,0.0,0.091772152,59.80176,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0
ANIA,2008,57.06362757,-157.9612049,0.0,0.0,0.557692308,0.272435897,0.0,0.0,0.0,0.169871795,60.52457143,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
ANIA,2008,57.06787921,-157.9640689,0.0,0.069620253,0.487341772,0.386075949,0.0,0.0,0.0,0.037974684,58.3692,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0
ANIA,2008,57.07038213,-157.9854269,0.01910828,0.070063694,0.238853503,0.582802548,0.0,0.0,0.0,0.089171975,60.31831579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ANIA,2008,57.07170462,-157.9684994,0.0,0.041533546,0.54313099,0.383386581,0.0,0.0,0.0,0.0,59.03494737,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
